1,Badhai Ho,Hindi,140,4,Comedy,Starring Ayushman Khurana Sanya Malhotra,Director: Amit Ravindranath
2,Andhadhun,Hindi,138,3.5,Suspense Thriller,Starring Ayushman Khurana Radhika Apte Taboo,Director: Sriram Raghavan
3,Stree,Hindi,120,3.5,Horror Comedy,Starring Rajkumar Rao Shraddha Kapoor,Director: Amar Kaushik
4,Venom,English,114,2.5,Sci-Fi,Starring Tom Hardy Michelle Williams,Director: Ruben Fleischer
5,Shivaji Park,Marathi,128,3,Drama,Starring Ashok Saraf Vikram Gokhale,Director: Mahesh Manjarekar
